Make,AccidentArea,Sex,MaritalStatus,Age,Fault,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days:Policy-Accident,Days:Policy-Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange-Claim,NumberOfCars,BasePolicy,DaysDiff,FraudFound
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.18709186553923185,0
0.9602817537727136,1.653428934332659,1.653428934332659,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0
0.9602817537727136,1.653428934332659,1.653428934332659,1.653428934332659,-0.9856283952825997,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.1426033105666682,0
0.9602817537727136,0.0,0.0,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,-0.5060553150207134,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,1.653428934332659,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,1.365746861880878,1.365746861880878,1.365746861880878,0.18709186553923185,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.8855449367256172,0
4.697951372056082,0.0,0.0,3.8506535116688783,5.887535438929918,0.0,0.0,4.361479135434869,0.0,4.361479135434869,0.0,0.0,4.138335584120659,4.361479135434869,0.0,0.0,0.0,0.0,0.0,0.0,3.8506535116688783,5.236947872788769,1
4.543800692228824,0.0,0.0,3.8506535116688783,6.440920677114705,0.0,0.0,4.361479135434869,0.0,4.361479135434869,0.0,0.0,4.138335584120659,4.361479135434869,0.0,0.0,0.0,4.361479135434869,0.0,0.0,3.8506535116688783,5.054626315994814,1
0.9602817537727136,0.0,0.0,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.5548166456645491,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.26713457321276834,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.8314777154553414,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0
4.543800692228824,3.8506535116688783,0.0,3.8506535116688783,6.389627382727154,0.0,0.0,4.361479135434869,0.0,4.361479135434869,0.0,0.0,4.138335584120659,4.138335584120659,0.0,0.0,0.0,0.0,0.0,0.0,3.8506535116688783,5.054626315994814,1
0.9602817537727136,0.0,1.653428934332659,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,1.653428934332659,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.18709186553923185,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.9115204231288778,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.9856283952825997,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,1.653428934332659,1.1426033105666682,0.0,0.0,1.365746861880878,-0.020547499239012768,0
0.9602817537727136,0.0,1.653428934332659,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.18709186553923185,0
0.9602817537727136,0.0,0.0,1.653428934332659,0.0,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,1.653428934332659,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,-0.2924812147226544,0
0.5548166456645491,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.365746861880878,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,-0.24369105055322238,0
4.543800692228824,0.0,0.0,3.8506535116688783,6.153238604662924,0.0,0.0,4.138335584120659,0.0,4.361479135434869,0.0,0.0,4.138335584120659,4.361479135434869,0.0,0.0,0.0,4.361479135434869,0.0,0.0,3.8506535116688783,5.887535438929918,1
0.5548166456645491,0.0,0.0,1.653428934332659,0.0,1.653428934332659,1.653428934332659,0.9602817537727136,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5437956430035604,0
0.9602817537727136,0.0,0.0,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.18709186553923185,0
0.9602817537727136,0.0,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.1426033105666682,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.653428934332659,1.365746861880878,1.365746861880878,1.365746861880878,1.653428934332659,0
0.9602817537727136,1.653428934332659,0.0,1.653428934332659,0.0,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.6152546069857054,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,-0.6152546069857054,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.26713457321276834,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.9856283952825997,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.4668346018674323,0
0.5548166456645491,0.0,0.0,1.653428934332659,-1.1191597879071222,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0
0.9602817537727136,1.653428934332659,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.18709186553923185,0
0.5548166456645491,0.0,0.0,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.0,0
0.5548166456645491,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.2924812147226544,0
0.9602817537727136,1.653428934332659,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.6725996813209325,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.9602817537727136,0
0.9602817537727136,0.0,0.0,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.1426033105666682,0
0.9602817537727136,0.0,0.0,1.653428934332659,0.0,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.0,0
0.9602817537727136,0.0,1.653428934332659,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.8061310739454552,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.1426033105666682,0
0.9602817537727136,0.0,0.0,1.653428934332659,0.0,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.020547499239012768,0
0.9602817537727136,0.0,0.0,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,-0.020547499239012768,0
0.9602817537727136,0.0,0.0,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,1.365746861880878,1.365746861880878,1.653428934332659,0
0.5548166456645491,0.0,0.0,1.653428934332659,-1.009158892692794,1.653428934332659,1.653428934332659,0.9602817537727136,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,1.653428934332659,0
0.043991021898558615,0.0,0.0,1.653428934332659,-0.8855449367256172,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.18709186553923185,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.18709186553923185,0
4.543800692228824,0.0,0.0,3.8506535116688783,6.0842457331759725,0.0,0.0,4.361479135434869,0.0,4.361479135434869,0.0,0.0,4.138335584120659,4.138335584120659,0.0,0.0,0.0,0.0,0.0,0.0,3.8506535116688783,5.054626315994814,1
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.8855449367256172,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.8061310739454552,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.1426033105666682,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.4668346018674323,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.365746861880878,1.365746861880878,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.9602817537727136,1.653428934332659,0.0,1.653428934332659,-0.8855449367256172,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.8061310739454552,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,-0.13833053489539615,0
0.9602817537727136,0.0,0.0,1.653428934332659,0.0,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.8855449367256172,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-1.1191597879071222,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,1.653428934332659,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,-0.5060553150207134,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,-0.2924812147226544,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.2924812147226544,0
0.4494561300067229,0.0,1.653428934332659,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.0,0
4.543800692228824,0.0,0.0,3.8506535116688783,5.970917047868969,0.0,0.0,4.361479135434869,0.0,4.361479135434869,0.0,0.0,4.138335584120659,4.138335584120659,0.0,0.0,0.0,0.0,0.0,0.0,3.8506535116688783,5.460091424102979,1
4.697951372056082,0.0,0.0,3.8506535116688783,6.153238604662924,0.0,0.0,4.138335584120659,0.0,4.361479135434869,0.0,0.0,4.138335584120659,4.361479135434869,0.0,0.0,0.0,0.0,0.0,0.0,3.8506535116688783,5.460091424102979,1
0.4494561300067229,1.653428934332659,0.0,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.5548166456645491,0.0,0.0,0.0,1.1426033105666682,1.365746861880878,1.365746861880878,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-1.009158892692794,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.18709186553923185,0
0.18709186553923185,0.0,0.0,1.653428934332659,-0.7136946797989581,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.653428934332659,0
4.543800692228824,0.0,3.8506535116688783,3.8506535116688783,6.362959135644993,0.0,0.0,4.361479135434869,0.0,4.361479135434869,0.0,0.0,4.138335584120659,4.361479135434869,0.0,0.0,0.0,4.361479135434869,0.0,0.0,3.8506535116688783,3.8506535116688783,1
0.9602817537727136,0.0,0.0,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.2924812147226544,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5437956430035604,0
0.5548166456645491,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.653428934332659,1.1426033105666682,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,1.653428934332659,1.653428934332659,-0.7136946797989581,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,-0.020547499239012768,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.18709186553923185,0
0.9602817537727136,0.0,0.0,1.653428934332659,0.0,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.26713457321276834,0
0.18709186553923185,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.9615308437035391,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.043991021898558615,0
4.8314827646806044,0.0,0.0,3.8506535116688783,6.153238604662924,0.0,0.0,4.361479135434869,0.0,4.361479135434869,0.0,0.0,4.138335584120659,4.138335584120659,0.0,0.0,0.0,0.0,0.0,0.0,3.8506535116688783,2.7520412230007683,1
4.543800692228824,0.0,3.8506535116688783,3.8506535116688783,5.9300950533487145,0.0,0.0,4.138335584120659,0.0,4.361479135434869,0.0,0.0,4.138335584120659,4.138335584120659,0.0,0.0,0.0,0.0,0.0,0.0,3.8506535116688783,2.7520412230007683,1
0.9602817537727136,0.0,1.653428934332659,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.1426033105666682,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.24369105055322238,0
0.9602817537727136,0.0,0.0,1.653428934332659,-1.009158892692794,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.653428934332659,0
4.697951372056082,0.0,0.0,3.8506535116688783,6.440920677114705,0.0,0.0,4.138335584120659,0.0,4.361479135434869,0.0,0.0,4.138335584120659,4.361479135434869,0.0,0.0,0.0,4.361479135434869,0.0,4.138335584120659,3.8506535116688783,5.887535438929918,1
0.9602817537727136,0.0,0.0,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,1.653428934332659,0
0.9602817537727136,0.0,0.0,1.653428934332659,0.0,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,1.365746861880878,1.365746861880878,1.365746861880878,0.18709186553923185,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.7136946797989581,1.653428934332659,1.653428934332659,1.653428934332659,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.043991021898558615,0
0.9602817537727136,0.0,0.0,1.653428934332659,-0.6819459814843777,1.653428934332659,1.653428934332659,1.365746861880878,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,1.1426033105666682,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.18709186553923185,0
0.9602817537727136,0.0,0.0,1.653428934332659,-1.0546212667695511,1.653428934332659,1.365746861880878,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.365746861880878,0.0,0.0,0.0,1.653428934332659,0.0,0.0,1.365746861880878,0.18709186553923185,0
